address,subject,category,source_type,source_value,confidence,is_attribution_proof,source_file,source_url,caveat
,Tania Charchian,public_identity,telegram_export_excerpt,Network update: Patch available (PoC / cPoC overlap)A patch is now available to address the incident observed in the current epochAction requiredHosts are requested to apply the patch as soon as possible to ensure correct PoC validation behavior and allow block production to resume safely.# Download Binarysudo rm -rf inferenced.zip .inference/cosmovisor/upgrades/v0.2.9-post3/ .inference/data/upgrade-info.jsonsudo mk...,low,False,history/Gonka Devs/messages12.html,history/Gonka Devs/messages12.html,Telegram export excerpt requires corroboration.
,Olga Khan,public_identity,telegram_export_excerpt,"OK 09:48 Hi everyone!To fully leverage the new Devshards scaling and begin processing a higher volume of inference requests, a minimal update to your proxy configuration is required.Please complete the following steps:1. Update docker-compose.ymlAdd subnet to GONKA_API_EXEMPT_ROUTES values:… - GONKA_API_EXEMPT_ROUTES=chat inference poc/proofs subnet….Full diff: https://github.com/gonka-ai/gonka/compare/proxy-shards...",low,False,history/Gonka Devs/messages14.html,history/Gonka Devs/messages14.html,Telegram export excerpt requires corroboration.
,Olga Khan,public_identity,telegram_export_excerpt,"OK 11:49 With multi-model PoC now live, weight calculations have been updated to account for contributions across multiple model subgroups, each with its own scale factor. Please note: a fix for the confirmation rate computation has just been deployed. There might still be a discrepancy between the collateral rates shown on the main participants page and the individual participant details page. This will be fixed in...",low,False,history/Gonka Devs/messages15.html,history/Gonka Devs/messages15.html,Telegram export excerpt requires corroboration.
,Olga Khan,public_identity,telegram_export_excerpt,"OK 21:36 In reply to this message Just a quick reminder: Gonka Improvement Proposals (GiP) Call — Ecosystem & Infrastructure Edition🗓️ Date: Monday, March 23rd🕐 Time: 12:30 PM (PDT) / 7:30 PM (UTC)🔗 Zoom: https://us06web.zoom.us/j/81955353969This is an open call — builders, validators, ecosystem contributors, and media creators are all welcome. ❤ M 24 March 2026",low,False,history/Gonka Devs/messages13.html,history/Gonka Devs/messages13.html,Telegram export excerpt requires corroboration.
,Olga Khan,public_identity,telegram_export_excerpt,"OK 22:26 GOVERNANCE VOTE LIVE: IBC USDT Approval — Enable Community Sale & Bounty PaymentsProposal #36 is live. Voting ends Apr 2, 2026 at 18:03 UTC.What's happeningBack in November, governance voted to sell 20M GNK to Bitfury Group for $12M USDT, with all funds going directly into the community pool. That vote passed but there was no way to bring USDT onto the Gonka chain to execute the contract.IBC support has sin...",low,False,history/Gonka Devs/messages14.html,history/Gonka Devs/messages14.html,Telegram export excerpt requires corroboration.
,Tania Charchian,public_identity,telegram_export_excerpt,"Optional preparation: Pre-downloading binaries v0.2.9Pre-downloading binaries in advance may help avoid relying on GitHub availability during the upgrade window.# 1. Create Directoriessudo mkdir -p .dapi/cosmovisor/upgrades/v0.2.9/bin \ .inference/cosmovisor/upgrades/v0.2.9/bin && \# 2. DAPI: Download -> Verify -> Unzip directly to bin -> Make Executablewget -q -O decentralized-api.zip ""https://github.com/gonka-ai/g...",low,False,history/Gonka Devs/messages11.html,history/Gonka Devs/messages11.html,Telegram export excerpt requires corroboration.
,Prog256,public_identity,telegram_export_excerpt,"P 18:21 In reply to this message @gmorgachev Только для 20 и 21 голосований выходит битый формат JSON, для предыдущих голосований отлично отформатированный JSON выходит.",low,False,history/Gonka Devs/messages8.html,history/Gonka Devs/messages8.html,Telegram export excerpt requires corroboration.
,Pasha,public_identity,telegram_export_excerpt,"P 18:25 In reply to this message да, напишите пожалуйста нам в @heresupport и мы со всем поможем",low,False,history/Gonka RU/messages10.html,history/Gonka RU/messages10.html,Telegram export excerpt requires corroboration.
,Pasha Shin,public_identity,telegram_export_excerpt,PS 21:58 https://t.me/+zw8hFFNdcMQ3MmRi,low,False,history/Gonka RU/messages4.html,history/Gonka RU/messages4.html,Telegram export excerpt requires corroboration.
,User Of Telegram,public_identity,telegram_export_excerpt,Public gateway URL: https://api.gonka24.com/v1,low,False,history/Gonka RU/messages35.html,history/Gonka RU/messages35.html,Telegram export excerpt requires corroboration.
,Olga Khan,public_identity,telegram_export_excerpt,"Quick reminder: AMA session Multi-Model Architecture starts in 1 hour.🗓 Today, April 23, 11am (PDT) / 7pm (UTC+1)🔗 Zoom link (opens at the scheduled time): https://us06web.zoom.us/j/87403216832 More details are available via the link. 24 April 2026",low,False,history/Gonka Devs/messages14.html,history/Gonka Devs/messages14.html,Telegram export excerpt requires corroboration.
,Dem | Démíngān Tania Charchian 20.02.2026 23:02:14,public_identity,telegram_export_excerpt,"Recommendation (optional): vLLM / mlnode build to interrupt in-flight requests at PoC startA new vLLM / mlnode build is available that interrupts in-flight inference requests at the start of PoC, to reduce the risk of potential weight decreases caused by requests that remain active when PoC begins.Source:https://github.com/gonka-ai/vllm/tree/release/v0.9.1-pocv2-post5/vllmRecommended images to try:- docker pull ghcr...",low,False,history/Gonka RU/messages16.html,history/Gonka RU/messages16.html,Telegram export excerpt requires corroboration.
,Slava MSE!,public_identity,telegram_export_excerpt,S 10:03 In reply to this message @zotov_daniil Вот ответ.,low,False,history/Gonka RU/messages8.html,history/Gonka RU/messages8.html,Telegram export excerpt requires corroboration.
,SegovChik SegovChik 16.04.2026 23:31:49,public_identity,telegram_export_excerpt,S 11:07 S In reply to this message https://github.com/rwxr-xr-x/gonka-usdt-vesting-schedule,low,False,history/Gonka Devs/messages14.html,history/Gonka Devs/messages14.html,Telegram export excerpt requires corroboration.
,SANLUX,public_identity,telegram_export_excerpt,S 11:43 https://davyjoness.medium.com/gonka-ai-pioneering-decentralized-ai-computing-personal-perspective-25255326f30e,low,False,history/Gonka RU/messages2.html,history/Gonka RU/messages2.html,Telegram export excerpt requires corroboration.
,SegovChik,public_identity,telegram_export_excerpt,"S 14:00 есть тут кто-то кто понимает что такое otel traces, https://grafana.com/docs/tempo/latest/, умеет с ними работать и понимает и их ценность для таких ситуаций как произошла вчера? лайкните плиз этот мессаг",low,False,history/Gonka Devs/messages16.html,history/Gonka Devs/messages16.html,Telegram export excerpt requires corroboration.
,Slava MSE!,public_identity,telegram_export_excerpt,S 21:13 In reply to this message @Konyakoff Нужно поправить бота. Подучить ),low,False,history/Gonka RU/messages20.html,history/Gonka RU/messages20.html,Telegram export excerpt requires corroboration.
,Slava MSE!,public_identity,telegram_export_excerpt,"S 22:06 @maksimenkoff Евгений, а ты можешь, пожалуйста, добавить сюда подписи (ссылки на сайты), чтобы понимать, кто эти люди, которые голосуют:",low,False,history/Gonka RU/messages29.html,history/Gonka RU/messages29.html,Telegram export excerpt requires corroboration.
,Slava MSE!,public_identity,telegram_export_excerpt,S 22:24 In reply to this message https://dropstab.com/coins/gonka,low,False,history/Gonka RU/messages23.html,history/Gonka RU/messages23.html,Telegram export excerpt requires corroboration.
,SegovChik,public_identity,telegram_export_excerpt,S 23:41 In reply to this message https://gist.github.com/SegovChik/912814e4c17d99ef6312937cccaf925b,low,False,history/Gonka Devs/messages14.html,history/Gonka Devs/messages14.html,Telegram export excerpt requires corroboration.
,SegovChik,public_identity,telegram_export_excerpt,"S 23:58 In reply to this message а зацени https://www.youtube.com/watch?v=0w6bIEROxUQ. тула автоматическая для развертывания нод.отут релизы и исходники, там чисто по видосу. https://github.com/inc4/gonka-nop/releases - отут резили и исходники 🔥 i I",low,False,history/Gonka RU/messages23.html,history/Gonka RU/messages23.html,Telegram export excerpt requires corroboration.
,Slava MSE!,public_identity,telegram_export_excerpt,S 23:59 https://habr.com/ru/news/990546/,low,False,history/Gonka RU/messages11.html,history/Gonka RU/messages11.html,Telegram export excerpt requires corroboration.
,Sergei Koniakov Sergei Koniakov 12.02.2026 09:12:46,public_identity,telegram_export_excerpt,"SK 09:13 SK Анонс: Live Stage Session — Collateral Strategy & Epoch 180Живая техническая дискуссия запланирована на этот четверг, 12 февраля, в 10:00 AM по времени Лос-Анджелеса (часовой пояс PST). В сессии участвуют @ DavidLiberman и @ gmorgachev.Основная тема сессии — механизм залога (collateral) и его запланированная активация на Epoch 180.Пункты повестки: • График внедрения: стратегические причины активации зало...",low,False,history/Gonka Devs/messages12.html,history/Gonka Devs/messages12.html,Telegram export excerpt requires corroboration.
,Soltan Kokoev,public_identity,telegram_export_excerpt,SK 14:48 @dem_ww мне кажется надо рискнуть,low,False,history/Gonka RU/messages2.html,history/Gonka RU/messages2.html,Telegram export excerpt requires corroboration.
,Soltan Kokoev,public_identity,telegram_export_excerpt,SK 15:51 In reply to this message https://hyperfusion.io/ если планируете арендовать. То взаимодействовал с этой компанией. Рекомендую. Договор и отчетность предоставляют. Есть возможность майнинга под ключ,low,False,history/Gonka RU/messages15.html,history/Gonka RU/messages15.html,Telegram export excerpt requires corroboration.
,Soltan Kokoev,public_identity,telegram_export_excerpt,"SK 17:25 братцы @cobrax125 и @romanson00, ответьте, пожалуйста, на прямой вопрос. Вы чего тут забыли? Какая польза от вашего присутствия конкретно в этом чате, помимо того, что вы не похожи на разрабов, хостеров, конструктивно настроенных ребят. Цель какая вашего пребывания здесь?",low,False,history/Gonka RU/messages5.html,history/Gonka RU/messages5.html,Telegram export excerpt requires corroboration.
,Soltan Kokoev,public_identity,telegram_export_excerpt,SK 18:49 In reply to this message @gadaevtamaz уделите пожалуйста время этому вопросу проблема незачисления награды присутствует. Информация по конкретному кейсу приложена.,low,False,history/Gonka Devs/messages9.html,history/Gonka Devs/messages9.html,Telegram export excerpt requires corroboration.
,Soltan Kokoev,public_identity,telegram_export_excerpt,SK 22:05 @prog256 посмотри второй чат,low,False,history/Gonka Devs/messages5.html,history/Gonka Devs/messages5.html,Telegram export excerpt requires corroboration.
,Soltan Kokoev,public_identity,telegram_export_excerpt,SK 22:35 curl http://localhost:9200/admin/v1/config так брали,low,False,history/Gonka Devs/messages9.html,history/Gonka Devs/messages9.html,Telegram export excerpt requires corroboration.
,Tania Charchian,public_identity,telegram_export_excerpt,Stabilization Period ExtensionA new governance vote is currently active.The proposal extends the current stabilization period by approximately two weeks. The extended period is intended for additional testing related to upcoming PoC changes and associated network upgrades. More details about new PoC development progress are available here: https://github.com/gonka-ai/gonka/blob/gm/poc-status/proposals/governance-art...,low,False,history/Gonka Devs/messages9.html,history/Gonka Devs/messages9.html,Telegram export excerpt requires corroboration.
,T_i_d_u_s,public_identity,telegram_export_excerpt,T 13:49 In reply to this message https://hashiro.tech/ru/gonka на этом трекере можно найти вес видеокарт и прогнозируемую себестоимость,low,False,history/Gonka RU/messages8.html,history/Gonka RU/messages8.html,Telegram export excerpt requires corroboration.
,Tim [NEVER DM FIRST],public_identity,telegram_export_excerpt,T 18:26 In reply to this message Речь про наш? http://Gonka.gg,low,False,history/Gonka RU/messages8.html,history/Gonka RU/messages8.html,Telegram export excerpt requires corroboration.
,Tony,public_identity,telegram_export_excerpt,T 22:27 How to test Kimi K2.6 and skill for that:Ready-made node configs are now available in deploy/join/ - one for 4xB200 (node-config-kimik26-B200.json) and one for 8xH200 (node-config-kimik26-H200.json).To validate your node grab the mlnode-validate skill from skills/mlnode-validate/SKILL.md. It lives in a standalone ./skills folder so it works without any agent-specific setup. Symlink it into .claude/skills and...,low,False,history/Gonka Devs/messages14.html,history/Gonka Devs/messages14.html,Telegram export excerpt requires corroboration.
,Tania Charchian,public_identity,telegram_export_excerpt,"TC 09:25 Collateral activation and proposed initial parametersLess than 7 days remain until Epoch 180 - it’s time to prepare.As discussed during the AMA and based on the argument presented by the community members, the proposal is to start with a small collateral requirement and minimal slashing.Parameters to be submitted for community vote:• 0.032 GNK per 1 unit of power (~10 GNK per H100)• 0.01% slashing for miss...",low,False,history/Gonka Devs/messages12.html,history/Gonka Devs/messages12.html,Telegram export excerpt requires corroboration.
,Tania Charchian,public_identity,telegram_export_excerpt,TC 09:34 In reply to this message Reminder: PR Review for Upgrade v0.2.10Please review the v0.2.10 upgrade PR on GitHub and leave comments or an approval if it looks good. Host feedback is important. Bounties for meaningful review contributions may be proposed in the next upgrade. Any bounty scope and distribution would be proposed and approved through the usual governance process and communicated separately.https:/...,low,False,history/Gonka Devs/messages12.html,history/Gonka Devs/messages12.html,Telegram export excerpt requires corroboration.
,Tania Charchian,public_identity,telegram_export_excerpt,"TIME IS NOW: Temporary Participant `Allowlist` for Stabilization PeriodA new governance vote is currently active following the successful adoption of the patch that resolved the PoC-related consensus failure.With normal block production restored, the network is entering a short stabilization period ahead of further growth.This vote defines a participant's allowlist for the stabilization window, reflecting the set of...",low,False,history/Gonka Devs/messages7.html,history/Gonka Devs/messages7.html,Telegram export excerpt requires corroboration.
,Tsarina Semeniuk,public_identity,telegram_export_excerpt,TS 21:13 In reply to this message https://gonka-data-base.gitbook.io/gonka-data-base/maining-puly/8-maining-pulov-gonkaai,low,False,history/Gonka RU/messages10.html,history/Gonka RU/messages10.html,Telegram export excerpt requires corroboration.
,Tania Charchian,public_identity,telegram_export_excerpt,The following proposal is submitted for discussion with the host community to assess its feasibility and impact before formal release for review. This phase ensures that community perspectives are gathered to understand the necessity and potential consequences of these adjustments before further action is taken.A dedicated thread has been opened in the host chat on Discord where you can review the questions and poin...,low,False,history/Gonka Devs/messages8.html,history/Gonka Devs/messages8.html,Telegram export excerpt requires corroboration.
,Tania Charchian,public_identity,telegram_export_excerpt,The session has started.David and Gleb are answering questions from the community.You’re welcome to join the voice channel:https://discord.com/invite/RADwCT2U6R Radomur joined group by link from Group,low,False,history/Gonka Devs/messages9.html,history/Gonka Devs/messages9.html,Telegram export excerpt requires corroboration.
,Gleb Morgachev,public_identity,telegram_export_excerpt,There is a place which produce report https://github.com/gonka-ai/gonka/blob/d8b8e9073d1a420d344d3ecc33ef23957f4142b1/inference-chain/x/inference/permissions.go#L28,low,False,history/Gonka Devs/messages14.html,history/Gonka Devs/messages14.html,Telegram export excerpt requires corroboration.
,Votkon,public_identity,telegram_export_excerpt,"This proposal seeks community approval for a global media initiative to build awareness of decentralized AI and position Gonka as core AI infrastructure. Key elements: Led by TheSoul Group (full-cycle production + global distribution) YouTube-led media ecosystem + multi-platform distribution Educational, community, and ecosystem content Goal: explain risks of centralized AI and benefits of decentralization Projected...",low,False,history/Gonka RU/messages23.html,history/Gonka RU/messages23.html,Telegram export excerpt requires corroboration.
,Tania Charchian,public_identity,telegram_export_excerpt,"UPGRADE EXECUTED: v0.2.11 is now live on mainnetThe on-chain governance vote for Upgrade Proposal v0.2.11 has concluded. The proposal has been APPROVED, and the upgrade was successfully executed on the mainnet.Key changes now activeInitial scaling architecture: devshard-based inference sessionsThis upgrade introduces an initial version of subnet-based inference sessions intended to improve inference scalability.`Sta...",low,False,history/Gonka Devs/messages13.html,history/Gonka Devs/messages13.html,Telegram export excerpt requires corroboration.
,Tania Charchian,public_identity,telegram_export_excerpt,"UPGRADE EXECUTED: v0.2.9 is now live on mainnetThe on-chain governance vote for Upgrade Proposal v0.2.9 has concluded. The proposal has been APPROVED, and the upgrade was successfully executed on the mainnet at block 2451000. This upgrade implemented PoC v2 for weight assignment and completed the transition away from the legacy PoC mechanism.Attention- The next PoC cycle (the transition from epoch 158 to 159) is cri...",low,False,history/Gonka Devs/messages11.html,history/Gonka Devs/messages11.html,Telegram export excerpt requires corroboration.
,Tania Charchian,public_identity,telegram_export_excerpt,"Upgrade v0.2.11: Pre-download binariesThe on-chain governance process for the v0.2.11 upgrade proposal is nearing its conclusion.- Voting ends: March 20th, 2026, at 05:59:52 UTC- Upgrade height: 3186100- Estimated upgrade time: March 20th, 2026, at 14:30 UTCHosts are encouraged to review the proposal on GitHub and participate in the vote.Pre-downloading binaries in advance may help avoid relying on GitHub availabili...",low,False,history/Gonka Devs/messages13.html,history/Gonka Devs/messages13.html,Telegram export excerpt requires corroboration.
,Votkon,public_identity,telegram_export_excerpt,"V 02:06 In reply to this message Здесь вроде нет, это @Razum_Dmitriy",low,False,history/Gonka Devs/messages14.html,history/Gonka Devs/messages14.html,Telegram export excerpt requires corroboration.
,Votkon,public_identity,telegram_export_excerpt,V 10:30 А адрес http://node1.gonka.ai:8000/chain-rpc? Еще стоит проверить что inferenced обновлен на локальной машине,low,False,history/Gonka Devs/messages13.html,history/Gonka Devs/messages13.html,Telegram export excerpt requires corroboration.
,Votkon,public_identity,telegram_export_excerpt,V 12:02 In reply to this message поправил в инструкции https://gonkatalk.org/t/new-proxy-version-with-ddos-protection-v0-2-8-pre-release/26,low,False,history/Gonka Devs/messages10.html,history/Gonka Devs/messages10.html,Telegram export excerpt requires corroboration.
,Votkon,public_identity,telegram_export_excerpt,"V 12:14 In reply to this message Обновил табличку с участниками не получившими награду за 133 эпоху. 32 участника, по сравнению с 12 в 132 эпохе. https://docs.google.com/spreadsheets/d/1IGxGyQdZHRput1GtlU6lzA_r0qTJw1mxpx0ypySjGyM/",low,False,history/Gonka Devs/messages7.html,history/Gonka Devs/messages7.html,Telegram export excerpt requires corroboration.
,Votkon,public_identity,telegram_export_excerpt,V 12:31 Все оценили новый стиль https://tracker.gonka.hyperfusion.io/ ? 👏👏👏 Оч круто!,low,False,history/Gonka Devs/messages12.html,history/Gonka Devs/messages12.html,Telegram export excerpt requires corroboration.
,Viktor,public_identity,telegram_export_excerpt,V 12:57 In reply to this message https://huggingface.co/moonshotai/Kimi-K2.5,low,False,history/Gonka RU/messages10.html,history/Gonka RU/messages10.html,Telegram export excerpt requires corroboration.
,Votkon,public_identity,telegram_export_excerpt,"V 13:04 странно, но вот тут больше не упоминаются B200 https://gonka.ai/host/hardware-specifications/#hardware-specifications",low,False,history/Gonka Devs/messages13.html,history/Gonka Devs/messages13.html,Telegram export excerpt requires corroboration.
,Votkon,public_identity,telegram_export_excerpt,V 19:44 In reply to this message а тут статус какой? http://node1.gonka.ai:8000/chain-api/productscience/inference/inference/participant/gonka1.....,low,False,history/Gonka Devs/messages9.html,history/Gonka Devs/messages9.html,Telegram export excerpt requires corroboration.
,Dem | Démíngān,public_identity,telegram_export_excerpt,"We are DeAI Nation, a global nonprofit organization supporting and promoting the decentralized AI ecosystem, and authors of the State of DeAI 2026 report. We propose that the Gonka community become a sponsor of a scientific panel discussion at the Global Compute Sovereignty Summit in Tashkent, Uzbekistan. Cost: 10,000 USDT. If the vote is successful, the panel will receive official 'Supported by the Gonka community'...",low,False,history/Gonka RU/messages26.html,history/Gonka RU/messages26.html,Telegram export excerpt requires corroboration.
,User Of Telegram,public_identity,telegram_export_excerpt,Website: https://gonka24.com,low,False,history/Gonka RU/messages35.html,history/Gonka RU/messages35.html,Telegram export excerpt requires corroboration.
,Y,public_identity,telegram_export_excerpt,Y 09:38 https://www.youtube.com/@dashi_eshiev,low,False,history/Gonka RU/messages3.html,history/Gonka RU/messages3.html,Telegram export excerpt requires corroboration.
,Y,public_identity,telegram_export_excerpt,Y 13:08 https://x.com/i/status/2059277623629664758,low,False,history/Gonka RU/messages35.html,history/Gonka RU/messages35.html,Telegram export excerpt requires corroboration.
,Y,public_identity,telegram_export_excerpt,Y 21:02 а кто-то знает что с https://gonkahub.com/network стало?,low,False,history/Gonka RU/messages10.html,history/Gonka RU/messages10.html,Telegram export excerpt requires corroboration.
,Dauletico,public_identity,telegram_export_excerpt,curl -X GET http://localhost:9200/admin/v1/nodes,low,False,history/Gonka Devs/messages2.html,history/Gonka Devs/messages2.html,Telegram export excerpt requires corroboration.
,Alexander,public_identity,telegram_export_excerpt,"curl -X POST http://localhost:9200/admin/v1/claim-reward/recover -H ""Content-Type: application/json"" -d '{""force_claim"": true, ""epoch_id"": 116}'",low,False,history/Gonka Devs/messages3.html,history/Gonka Devs/messages3.html,Telegram export excerpt requires corroboration.
,Soltan Kokoev,public_identity,telegram_export_excerpt,curl -s http://127.0.0.1:9200/admin/v1/setup/report | jq,low,False,history/Gonka Devs/messages4.html,history/Gonka Devs/messages4.html,Telegram export excerpt requires corroboration.
,Dauletico,public_identity,telegram_export_excerpt,curl -s http://localhost:26657/status | jq '.result.sync_info',low,False,history/Gonka Devs/messages2.html,history/Gonka Devs/messages2.html,Telegram export excerpt requires corroboration.
,Dmitry Frantsuzenok,public_identity,telegram_export_excerpt,curl -s http://localhost:8000/health что говорит?,low,False,history/Gonka Devs/messages.html,history/Gonka Devs/messages.html,Telegram export excerpt requires corroboration.
,Dauletico,public_identity,telegram_export_excerpt,curl -s http://localhost:9200/admin/v1/setup/report | jq,low,False,history/Gonka Devs/messages.html,history/Gonka Devs/messages.html,Telegram export excerpt requires corroboration.
,Dauletico,public_identity,telegram_export_excerpt,curl -s http://localhost:9200/admin/v1/setup/report | jq,low,False,history/Gonka Devs/messages2.html,history/Gonka Devs/messages2.html,Telegram export excerpt requires corroboration.
,Soltan Kokoev,public_identity,telegram_export_excerpt,curl -s http://localhost:9200/admin/v1/setup/report | jq,low,False,history/Gonka RU/messages2.html,history/Gonka RU/messages2.html,Telegram export excerpt requires corroboration.
,@Sunsec,public_identity,telegram_export_excerpt,curl http://0.0.0.0:9200/admin/v1/nodes | jq,low,False,history/Gonka Devs/messages2.html,history/Gonka Devs/messages2.html,Telegram export excerpt requires corroboration.
,Dauletico,public_identity,telegram_export_excerpt,curl http://localhost:26657/status | jq -r '.result.node_info.id',low,False,history/Gonka Devs/messages.html,history/Gonka Devs/messages.html,Telegram export excerpt requires corroboration.
,Alexander,public_identity,telegram_export_excerpt,curl http://localhost:9200/admin/v1/config,low,False,history/Gonka Devs/messages3.html,history/Gonka Devs/messages3.html,Telegram export excerpt requires corroboration.
,vladik 🌊,public_identity,telegram_export_excerpt,curl http://localhost:9200/admin/v1/setup/report | jq,low,False,history/Gonka Devs/messages11.html,history/Gonka Devs/messages11.html,Telegram export excerpt requires corroboration.
,Vyacheslav,public_identity,telegram_export_excerpt,curl http://localhost:9200/admin/v1/setup/report | jq,low,False,history/Gonka RU/messages3.html,history/Gonka RU/messages3.html,Telegram export excerpt requires corroboration.
,Mike,public_identity,telegram_export_excerpt,curl http://node1.gonka.ai:8000/v1/governance/pricing | jq,low,False,history/Gonka RU/messages30.html,history/Gonka RU/messages30.html,Telegram export excerpt requires corroboration.
,ocromvell,public_identity,telegram_export_excerpt,curl http://node2.gonka.ai:8000/chain-api/productscience/inference/inference/epoch_performance_summary/106/<ACCOUNT_ADDRESS> | jq,low,False,history/Gonka Devs/messages3.html,history/Gonka Devs/messages3.html,Telegram export excerpt requires corroboration.
,Gleb Morgachev,public_identity,telegram_export_excerpt,curl https://node3.gonka.ai/chain-api/productscience/inference/inference/preserved_nodes_snapshot | jq,low,False,history/Gonka Devs/messages14.html,history/Gonka Devs/messages14.html,Telegram export excerpt requires corroboration.
,Votkon,public_identity,telegram_export_excerpt,docker exec node wget -qO- http://localhost:26657/status | jq,low,False,history/Gonka Devs/messages11.html,history/Gonka Devs/messages11.html,Telegram export excerpt requires corroboration.
,Alexander,public_identity,telegram_export_excerpt,"echo ""=== Continued sync check ==="" && while true; do LOCAL=$(curl -s http://localhost:26657/status | jq -r '.result.sync_info.latest_block_height'); NETWORK=$(curl -s http://node1.gonka.ai:26657/status | jq -r '.result.sync_info.latest_block_height'); PEERS=$(curl -s http://localhost:26657/net_info | jq -r '.result.n_peers'); DIFF=$((NETWORK - LOCAL)); echo ""$(date +%H:%M:%S) Local: $LOCAL | Network: $NETWORK | Dif...",low,False,history/Gonka Devs/messages5.html,history/Gonka Devs/messages5.html,Telegram export excerpt requires corroboration.
,fullom3m3,public_identity,telegram_export_excerpt,f 22:53 https://youtube.com/shorts/f_z8t7mR2Us?si=q5mfFAtYW2dakdBo,low,False,history/Gonka RU/messages30.html,history/Gonka RU/messages30.html,Telegram export excerpt requires corroboration.
,Vyacheslav,public_identity,telegram_export_excerpt,"failed to download genesis Get ""http://node3.gonka.ai:26657/genesis"": dial tcp 195.242.10.196:26657: i/o timeout' )",low,False,history/Gonka Devs/messages4.html,history/Gonka Devs/messages4.html,Telegram export excerpt requires corroboration.
,Soltan Kokoev,public_identity,telegram_export_excerpt,gonka.spv.re @blofry правильно?,low,False,history/Gonka Devs/messages4.html,history/Gonka Devs/messages4.html,Telegram export excerpt requires corroboration.
,Dauletico,public_identity,telegram_export_excerpt,http://136.243.34.19:8000/v1/epochs/latest,low,False,history/Gonka Devs/messages10.html,history/Gonka Devs/messages10.html,Telegram export excerpt requires corroboration.
,David Liberman,public_identity,telegram_export_excerpt,"http://20.153.155.11/ - владельца этого сайта, тут случайно нет?",low,False,history/Gonka Devs/messages6.html,history/Gonka Devs/messages6.html,Telegram export excerpt requires corroboration.
,David Liberman,public_identity,telegram_export_excerpt,http://95.217.88.109:8000/chain-rpc/status - вот тут пример вес стоит,low,False,history/Gonka Devs/messages2.html,history/Gonka Devs/messages2.html,Telegram export excerpt requires corroboration.
,Arturs Plisko,public_identity,telegram_export_excerpt,http://gonka.spv.re:26657/genesis -> сделали у нас открытым,low,False,history/Gonka Devs/messages11.html,history/Gonka Devs/messages11.html,Telegram export excerpt requires corroboration.
,Arturs Plisko,public_identity,telegram_export_excerpt,"http://gonka.spv.re:8000 оставили открытым, но с rate limit",low,False,history/Gonka Devs/messages10.html,history/Gonka Devs/messages10.html,Telegram export excerpt requires corroboration.
,Arturs Plisko,public_identity,telegram_export_excerpt,http://gonka.spv.re:8000/chain-api,low,False,history/Gonka RU/messages2.html,history/Gonka RU/messages2.html,Telegram export excerpt requires corroboration.
,Arturs Plisko,public_identity,telegram_export_excerpt,http://gonka.spv.re:8000/chain-rpc/status - 4 минуты,low,False,history/Gonka Devs/messages6.html,history/Gonka Devs/messages6.html,Telegram export excerpt requires corroboration.
,Andrey Panasenko,public_identity,telegram_export_excerpt,http://gonka.spv.re:8000/dashboard,low,False,history/Gonka RU/messages19.html,history/Gonka RU/messages19.html,Telegram export excerpt requires corroboration.
,Arturs Plisko,public_identity,telegram_export_excerpt,http://gonka.spv.re:8000/dashboard,low,False,history/Gonka RU/messages2.html,history/Gonka RU/messages2.html,Telegram export excerpt requires corroboration.
,Prog256,public_identity,telegram_export_excerpt,http://gonka.spv.re:8000/dashboard/gonka/gov,low,False,history/Gonka RU/messages4.html,history/Gonka RU/messages4.html,Telegram export excerpt requires corroboration.
,Alex,public_identity,telegram_export_excerpt,http://mordor.gonka.top:8000/dashboard/gonka/gov,low,False,history/Gonka RU/messages12.html,history/Gonka RU/messages12.html,Telegram export excerpt requires corroboration.
,Denis,public_identity,telegram_export_excerpt,http://node1.gonka.ai:8000/dashboard/gonka/account/gonka...(твой адрес),low,False,history/Gonka RU/messages3.html,history/Gonka RU/messages3.html,Telegram export excerpt requires corroboration.
,Evgenii Maksimenkov,public_identity,telegram_export_excerpt,http://node1.gonka.ai:8000/dashboard/gonka/block/2222222,low,False,history/Gonka Devs/messages7.html,history/Gonka Devs/messages7.html,Telegram export excerpt requires corroboration.
,Daniil Koryto,public_identity,telegram_export_excerpt,http://node1.gonka.ai:8000/dashboard/gonka/block/2475000,low,False,history/Gonka RU/messages11.html,history/Gonka RU/messages11.html,Telegram export excerpt requires corroboration.
,Dem | Démíngān,public_identity,telegram_export_excerpt,http://node1.gonka.ai:8000/dashboard/gonka/gov/42,low,False,history/Gonka RU/messages26.html,history/Gonka RU/messages26.html,Telegram export excerpt requires corroboration.
,SANLUX,public_identity,telegram_export_excerpt,http://node1.gonka.ai:8000/dashboard/gonka/inference,low,False,history/Gonka RU/messages16.html,history/Gonka RU/messages16.html,Telegram export excerpt requires corroboration.
,Nik,public_identity,telegram_export_excerpt,http://node1.gonka.ai:8000/dashboard/gonka/tx/1B4EC37550F0E90EA4D2E48B38F9F3284252ED70AB062349670525AFF2A0E92F,low,False,history/Gonka Devs/messages9.html,history/Gonka Devs/messages9.html,Telegram export excerpt requires corroboration.
,Prog256,public_identity,telegram_export_excerpt,http://node1.gonka.ai:8000/dashboard/gonka/validator,low,False,history/Gonka Devs/messages2.html,history/Gonka Devs/messages2.html,Telegram export excerpt requires corroboration.
